代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
513830,景顺长城中证港股通高股息投资交易型开放式指数证券投资基金,其他,2026-07-19,1.144,7,3,0,0,0,0,3,1,weak,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD底背离+2; 震荡市KDJ屏蔽; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.1%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
161725,招商中证白酒指数证券投资基金,白酒,2026-07-17,0.53,7,4,0,0,0,0,2,1,weak,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ底部背离+1; KDJ_J线极端掉头-1; KDJ_J线超买-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股0.6%>板块-7.1%); ✅多头排列:买入项×1.2
159691,华宝中证港股通高股息精选交易型开放式指数证券投资基金,其他,2026-07-19,1.156,6,3,0,0,0,0,2,1,weak,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD底背离+2; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.1%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
513530,华夏磐瑞中证港股通高股息投资交易型开放式指数证券投资基金,其他,2026-07-19,1.532,6,3,0,0,0,0,2,1,weak,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD底背离+2; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.7%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
512800,华泰柏瑞银行交易型开放式指数证券投资基金,银行,2026-07-19,0.789,6,1,0,0,1,0,3,1,rotating,,强力买入,50%,2~4周,MACD逼近零轴+1; KDJ高位死叉-1; 量价配合+1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.4%>板块-7.1%); ✅多头排列:买入项×1.2
513820,华宝中证港股通高股息投资交易型开放式指数证券投资基金,其他,2026-07-19,1.185,6,3,0,0,0,0,2,1,weak,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD底背离+2; 震荡市KDJ屏蔽; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.3%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
515290,天弘中证银行交易型开放式指数证券投资基金,银行,2026-07-19,1.42,6,1,0,0,1,0,3,1,rotating,,强力买入,50%,2~4周,MACD逼近零轴+1; KDJ高位死叉-1; 量价配合+1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.8%>板块-7.1%); ✅多头排列:买入项×1.2
512690,鹏华中证酒交易型开放式指数证券投资基金,白酒,2026-07-19,0.413,5,1,0,0,0,0,3,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ底部背离+1; KDJ_J线极端掉头-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.5%>板块-7.1%); ✅多头排列:买入项×1.2
159736,天弘中证食品饮料产业交易型开放式指数证券投资基金,食品,2026-07-19,0.572,5,1,0,0,1,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 量价配合+1; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.8%>板块-7.1%); ✅多头排列:买入项×1.2
159518,富国标普石油天然气勘探及生产精选行业ETF (QDII),其他,2026-07-19,1.125,5,0,0,0,1,0,3,1,main,是,观望/试仓,30%,1~2月,MACD逼近零轴+1; MACD动能衰退-1; 量价配合+1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股9.5%>板块-7.1%); ✅多头排列:买入项×1.2; 🔥ETF主升
520900,广发中证港股通央企红利交易型开放式指数证券投资基金,其他,2026-07-19,0.959,5,2,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.4%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
512600,嘉实中证主要消费交易型开放式指数证券投资基金,消费,2026-07-19,0.558,5,1,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.9%>板块-7.1%); ✅多头排列:买入项×1.2
515300,嘉实沪深300红利低波ETF,其他,2026-07-19,1.274,5,2,0,-1,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; MACD动能衰竭转强+1; KDJ高位死叉-1; BOLL缩量假突破-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.2%>板块-7.1%); ✅多头排列:买入项×1.2
560680,广发中证主要消费交易型开放式指数证券投资基金,消费,2026-07-19,0.718,5,1,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.9%>板块-7.1%); ✅多头排列:买入项×1.2
563020,易方达中证红利低波交易型开放式指数证券投资基金,其他,2026-07-19,1.139,5,1,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ高位死叉-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.3%>板块-7.1%); ✅多头排列:买入项×1.2
520660,南方中证港股通央企红利交易型开放式指数证券投资基金,其他,2026-07-19,0.945,5,2,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.5%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
560150,泰康中证红利低波交易型开放式指数证券投资基金,其他,2026-07-19,1.104,5,1,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ高位死叉-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.4%>板块-7.1%); ✅多头排列:买入项×1.2
512820,中信银行交易型开放式指数证券投资基金,银行,2026-07-19,1.389,5,1,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ高位死叉-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.7%>板块-7.1%); ✅多头排列:买入项×1.2
159928,中证主要消费交易型开放式指数证券投资基金,消费,2026-07-19,0.653,5,1,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.8%>板块-7.1%); ✅多头排列:买入项×1.2
159825,富国中证农业主题交易型开放式指数证券投资基金,农业,2026-07-19,0.699,5,1,0,0,1,0,2,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 量价配合+1; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.3%>板块-7.1%); ✅多头排列:买入项×1.2
515170,华宝中证细分食品饮料产业主题交易型开放式指数证券投资基金,食品,2026-07-19,0.455,5,1,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 缩量企稳+1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.2%>板块-7.1%); ✅多头排列:买入项×1.2
515450,南方红利低波50ETF,其他,2026-07-19,1.396,5,1,0,0,0,0,3,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; KDJ高位死叉-1; 缩量企稳+1; 量价顶背离-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.5%>板块-7.1%); ✅多头排列:买入项×1.2
520990,景顺长城中证港股通央企红利交易型开放式指数证券投资基金,其他,2026-07-19,0.937,5,2,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.3%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
159647,鹏华中证中药交易型开放式指数证券投资基金,中药,2026-07-19,0.926,4,1,0,0,1,0,2,1,main,是,观望/试仓,30%,1~2月,MACD持续正动能+1; 量价配合+1; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股10.0%>板块-7.1%); ⚠轮动偏离-1; ✅多头排列:买入项×1.2; 🔥ETF主升
159581,万家中证红利ETF,其他,2026-07-19,1.014,4,1,0,0,0,0,2,1,weak,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 震荡市KDJ屏蔽; 缩量企稳+1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.3%>板块-7.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
159688,华安恒生互联网科技ETF (QDII),其他,2026-07-19,0.775,4,1,0,0,1,0,1,1,rotating,,观望/试仓,20%,2~4周,MACD逼近零轴+1; 量价配合+1; 缩量企稳+1; TREND多头排列+1; RS龙头+2(个股8.8%>板块-7.1%); ✅多头排列:买入项×1.2
159611,广发中证全指电力公用事业交易型开放式指数证券投资基金,绿电,2026-07-19,1.033,4,3,0,0,1,0,0,0,weak,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 量价配合+1; 缩量企稳+1; RS跑赢板块+1(个股-4.5%>板块-7.1%); ⚠震荡市:KDJ屏蔽
