代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
600000,浦发银行,金融,2026-07-18,8.87,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股0.1%>板块-2.2%); ✅多头排列:买入项×1.2
600004,白云机场,制造,2026-07-18,7.9,6,2,-1,1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; KDJ_J线超买-1; BOLL上轨突破强势+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.4%>板块-13.5%); ✅多头排列:买入项×1.2
600009,上海机场,制造,2026-07-18,23.59,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.9%>板块-13.5%); ✅多头排列:买入项×1.2
600006,东风股份,制造,2026-07-18,5.24,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.4%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600008,首创环保,新能源,2026-07-18,2.84,2,0,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD零轴下方弱势-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-5.0%>板块-6.6%); ✅多头排列:买入项×1.2
600007,中国国贸,房产,2026-07-18,19.27,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股6.2%>板块-6.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600011,华能国际,新能源,2026-07-18,6.92,2,2,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-6.2%>板块-6.6%); ⚠震荡市:KDJ屏蔽
600012,皖通高速,制造,2026-07-18,17.25,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股9.9%>板块-13.5%); ✅多头排列:买入项×1.2
600015,华夏银行,金融,2026-07-18,6.91,2,0,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股1.0%>板块-2.2%); ✅多头排列:买入项×1.2
600016,民生银行,金融,2026-07-18,3.46,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股0.6%>板块-2.2%); ✅多头排列:买入项×1.2
